,STATION_ID,NUM_DOCKS_AVAILABLE,NUM_MECHANICAL,NUM_E_BIKES,NAME,LAT,LON
785,210754072,19,9,7,Place Jean Delay,48.823316,2.354336
1050,559507144,20,0,5,Place Jean Ferrat,48.8184945213025,2.3744174838066106
1420,15187848239,1,17,9,Place Jean Mermoz,48.9220937,2.2718348
528,85165045,10,7,5,Place Jean-Baptiste Clément,48.81240466867336,2.3617091774940495
732,129164969,17,22,8,Place Jean-Spire-Lemaître,48.8468428626593,2.452062070369721
786,213674686,17,10,8,Place Jeanne d'Arc,48.829575,2.369126
1283,1062742831,31,7,0,Place Joffre - Frédéric le Play,48.853754486938,2.3044242337346
954,362178041,21,1,5,Place Jules Ferry,48.812107928414775,2.325837314128876
502,82584215,61,0,0,Place Lafayette,48.829654975522,2.2638675570488
819,213691848,30,8,3,Place Madeleine Daniélou,48.883498,2.282015
879,230952057,7,21,3,Place Marcel Cachin,48.81411442356866,2.39090770483017
505,82590367,42,12,2,Place Marcel Sembat,48.83328865030686,2.2441747784614567
1223,1056959071,7,27,5,Place Mireille Havet,48.850533,2.383756
134,27414544,14,3,3,Place Monge,48.842761803051,2.3524079471827
979,417088374,1,26,9,Place Mongolfier,48.815160030060376,2.4592879414558415
1248,1057302263,9,0,8,Place Nationale - Château-des-Rentiers,48.829566,2.365053
1262,1057405802,30,0,0,Place Nelson Mandela,48.897874318180556,2.2182820737361912
1036,501862076,13,4,3,Place Nelson Mandela ,48.862090937689715,2.196576297283173
567,100918666,8,11,0,Place Pasdeloup,48.86265421563133,2.3670325062844237
1128,653097126,3,5,16,Place Paul Delouvrier,48.89197621431365,2.3851288855075836
1085,649888071,1,8,7,Place Paul Eluard,48.7672039733195,2.4144977331161503
897,256403519,16,0,2,Place Pigalle,48.8827555,2.3361566
803,213685514,11,13,0,Place Robert Guillemard,48.836191728066666,2.2811267160086417
544,99798962,22,12,1,Place Saint-André des Arts,48.85288617388103,2.3426544293761253
116,27363277,36,1,0,Place Saint-Ferdinand,48.87815529789739,2.288518047864942
1154,653137567,1,9,10,Place Saint-Just,48.790379518724265,2.3895226791501045
1219,1055541632,0,31,9,Place Tony de Graaff,48.8181645,2.2458109
634,121160813,26,2,0,Place Tristan Bernard,48.8791964,2.2915403
1095,653046029,19,16,2,Place Valhubert,48.844182577315,2.3640366643667
952,357409723,0,25,5,Place Violet,48.84487893836502,2.2905756533145905
1092,653042442,35,1,4,Place aux Étoiles,48.91835629408464,2.3523425683379173
146,27415083,48,1,1,Place d'Italie - Soeur Rosalie,48.831908520394,2.3546943448098
920,284787594,38,1,1,Place d'Italie - Vincent Auriol,48.831481874467,2.3567550292319
481,82550543,5,44,1,Place de Barcelone - Mirabeau,48.847623027364,2.2735664248466
157,27415285,22,2,1,Place de Finlande,48.86240833596654,2.311362437903881
994,443402852,44,0,3,Place de Lévis,48.883546851533254,2.3131933808326726
70,15291968,15,0,0,Place de Passy,48.85780291711202,2.277500546942199
944,336511521,0,3,14,Place de Rhin et Danube,48.88192765861766,2.392586767673493
579,101017160,0,19,13,Place de Rungis,48.82245594764965,2.347382729482953
1202,985828965,2,33,3,Place de Verdun,48.8202823,2.473775
485,82554786,15,1,13,Place de l'Eglise - Pantin,48.892809461520265,2.4124351143836975
1081,632086890,0,22,5,Place de l'Eglise - Vitry-sur-Seine,48.791922819921815,2.395057752728462
1125,653091677,1,13,8,Place de l'Europe - Alfortville,48.78913702405837,2.4284800887107854
1276,1062238429,1,12,2,Place de l'Europe - Quai de Bercy,48.82529858840266,2.3945679143071175
257,48800374,8,1,0,Place de l'Hôtel de Ville,48.8573314,2.351458
183,35101194,2,25,1,Place de l'Insurrection d'Août 1944 ,48.81477852751594,2.398074567317963
828,213699913,3,17,10,Place de l'Édit de Nantes,48.88879,2.3785
967,380891087,14,11,2,Place de la Bastille - Bourdon,48.852364355271,2.3681089282036
1167,653156540,35,0,0,Place de la Division Leclerc,48.793824988636516,2.2731140430551027
730,129152818,10,1,7,Place de la Fraternité,48.85716405838368,2.422847449779511
880,235197110,0,36,7,Place de la Gare,48.80253358011283,2.4275037646293645
1285,1062797394,23,0,0,Place de la Madeleine - Royale,48.869228052648,2.324421107769
176,30641281,2,16,2,Place de la Montagne du Goulet,48.8443415,2.2773844
24,30730,33,1,2,Place de la Nation - Charonne,48.848364667777,2.3997623859813
309,54000570,29,6,1,Place de la Nation - Picpus,48.846821681548,2.4001130461693
418,74635382,43,0,1,Place de la Nation - Taillebourg,48.8488408,2.3973043
1413,13373712848,20,0,3,Place de la Paix - Abbé Saint-Pierre,48.86462724459225,2.2047570338469806
706,129093478,19,2,4,Place de la Porte de Champerret,48.88561741628322,2.290781411279206
1087,652120758,50,3,5,Place de la Porte de Châtillon,48.8242469,2.3186306
1104,653063170,23,7,9,Place de la Porte de Paris,48.93009363207303,2.3564037680625916
807,213686749,34,0,1,Place de la Porte de Passy,48.857341095470794,2.2644165538827115
389,66491389,57,0,0,Place de la Reine Astrid,48.86492098253841,2.302549182385926
991,442739463,4,6,1,Place de la République - Temple,48.867211201859,2.3635464370545
689,129050965,14,2,3,Place de la République - Voltaire,48.866830968942,2.3654810339212
425,75352635,23,1,1,Place de la vache noire,48.81040517059777,2.327060401439667
382,66491379,11,0,0,Place des Abbesses,48.884542726149725,2.3386867716908455
367,58311330,6,8,10,Place des Droits de l'Enfant,48.8274804,2.3319217
1215,1034247348,26,2,5,Place des Larris,48.8568363,2.4780236
482,82550925,26,3,7,Place des Marseillais,48.82663907252554,2.4059280753135686
949,341388492,43,3,0,Place des Ternes.,48.878438631226516,2.297727763652802
546,99886640,21,0,0,Place des Victoires,48.8660354,2.3420333
966,379063990,10,6,4,Place du 14 Juillet,48.8192669595252,2.30119988322258
1401,11874261013,1,11,5,Place du 17 Octobre,48.91962690034779,2.2978286134199792
1108,653072212,3,13,12,Place du 8 mai 1945,48.938882272105374,2.3566243797540665
79,15383032,22,1,2,Place du Canada,48.865346269362675,2.310193787964762
636,123546861,13,4,8,Place du Colonel Fabien,48.87756832086,2.3698791861534
1099,653055049,23,6,3,Place du Cornillon - Stade de France,48.92540695835961,2.3644426837563515
248,42950428,39,0,11,Place du Docteur Yersin,48.82010494991975,2.3725583776831627
1111,653076393,24,1,2,Place du Front Populaire - George Sand,48.90680713698062,2.364541214992642
1197,976762284,26,0,1,Place du Général de Gaulle,48.8525288,2.4877332
655,128843085,25,2,0,Place du Lieutenant Henri Karcher,48.863490871724466,2.3400671035051346
1022,484387018,27,0,3,Place du Maquis du Vercors,48.877321579493575,2.4083782732486725
815,213690256,46,0,0,Place du Maréchal Juin - Péreire,48.885263,2.298286
616,102339791,6,17,2,Place du Maréchal de Lattre de Tassigny,48.821707715257055,2.2853431485432423
595,101761298,34,9,0,Place du Moulin de Javel,48.84021670922,2.2716060653329
276,53999465,67,0,0,Place du Palais Royal,48.862382970647,2.3384822532535
915,275968458,53,3,2,Place du Président Salvador Allende,48.897307310356055,2.40079153681279
1261,1057399900,9,6,9,Placette Grégoire Collas,48.94342014002797,2.2487476095557213
426,75525462,18,14,12,Plantes - Moulin Vert,48.83005755305626,2.3232302069664006
169,27415500,1,22,3,Point du Jour - Jean Jaurès,48.828753141436465,2.245911467014621
1123,653089942,15,0,6,Poissonniers - Championnet,48.89543299733937,2.3530178144574165
1216,1035816937,19,3,4,Poissonniers - Nord,48.892511213520656,2.3522228747606277
553,100770878,12,10,1,Poissy - Saint-Germain,48.84969649427,2.3529685288668
956,363735875,1,9,6,Pont De Charenton,48.8179685,2.4199531
1206,1002059045,20,0,0,Pont Neuf - Rivoli,48.860089892617,2.344057559967
982,419991048,44,2,1,Pont de Levallois-bécon ,48.8984179,2.2791311
26,36003,11,6,1,Pont de Lodi - Dauphine,48.855296898603285,2.339947307565249
1155,653139063,38,5,3,Pont de Suresnes,48.8674150923217,2.225894667961703
3,6295,13,8,1,Pontoise - La Tournelle,48.85045800918843,2.352454275492188
1426,16043282800,30,0,0,Port - Maurice Chevalier,48.832024486306,2.490271087056
189,35263507,20,1,2,Port Royal - Hôpital Cochin,48.838373233813286,2.340717874467373
782,210749865,13,3,2,Port-Royal - Hôpital du Val-de-Grâce,48.8376682728114,2.344813834660711
864,220502135,4,17,13,Porte Dorée,48.8354337,2.4077132
818,213691542,0,0,0,Porte Maillot - Pereire,48.877775,2.284444
484,82554449,56,0,0,Porte Molitor,48.84524763511433,2.2569015249609947
1043,521393180,2,4,15,Porte Pouchet-Bessières,48.8978765,2.3230632
750,210394523,23,9,1,Porte Saint-Martin,48.86860172112996,2.35570102930069
814,213689815,14,11,8,Porte d'Asnières,48.89035817610495,2.3036286234855656
337,54000608,51,2,0,Porte d'Aubervilliers,48.89859661942376,2.3689722642302513
108,27363103,20,10,3,Porte d'Auteuil,48.8479394142243,2.2608396783471107
1000,453172172,9,1,3,Porte d'Italie,48.817161987718954,2.360236309468746
469,82432573,19,19,12,Porte d'Ivry,48.82176874759649,2.3688706755638127
250,43155320,41,0,7,Porte d'Orléans,48.8227639,2.3249313
346,54000619,25,1,7,Porte de Bagnolet,48.864707139122984,2.408344637349607
575,101010226,59,3,4,Porte de Charenton,48.83124010585643,2.3989107459783554
1395,11438116799,25,8,6,Porte de Clichy - Place des Nations Unies,48.896737263309504,2.310542999196392
1124,653091206,36,2,0,Porte de Clignancourt - Ney,48.899641123987095,2.344321422278881
870,221041655,46,3,6,Porte de Clignancourt.,48.897488,2.343996
12,6512,11,0,4,Porte de Ménilmontant,48.8691543609174,2.40932246879487
1126,653092274,28,0,3,Porte de Pantin.,48.889199725577,2.3950181901455
700,129083553,12,14,5,Porte de Saint Cloud - Parc des Princes,48.83866275706582,2.2525164484977727
707,129094535,33,6,2,Porte de Saint-Ouen - Bessières,48.89792240854517,2.32851451022192
1269,1057769632,16,5,4,Porte de Saint-Ouen - Henri Huchard,48.898708366365064,2.3295360803604126
1189,828134511,31,0,1,Porte de Vanves,48.828012849445,2.3056878894567
1436,16529911795,0,0,0,Porte de Versailles,48.832324016657,2.2875617349045
95,27071684,27,0,6,Porte de Vincennes,48.846454,2.415514
451,82339935,34,1,1,Porte de la Muette,48.86302317841182,2.2687188170157406
113,27363205,30,3,1,Porte de la Plaine,48.82805169605981,2.2924277186393742
99,27278603,17,4,3,Porte de la Villette,48.89835196548483,2.386150136590004
1032,491932748,36,0,3,Porte des Lilas - Faidherbe,48.87861855668978,2.4120327830314636
1027,488800137,24,1,0,Portugais - Kléber,48.8712148,2.2937349
1311,1064008882,2,1,17,Poulet - Barbès,48.887148,2.349064
692,129061615,32,1,1,Primo Levi - Frigos,48.83094844846017,2.37965351592796
981,419381597,13,20,10,Professeur René Leriche - Général Leclerc ,48.90782845483013,2.307887971401215
841,213952930,30,0,0,Proudhon - Président Wilson,48.906442763495,2.3584905266762
510,84979504,22,0,1,Provence - Chaussée d'Antin,48.87428447542072,2.332976511564311
47,52456,21,0,7,Pré Saint-Gervais - Lilas,48.87787062698808,2.39590734243393
1434,16379269732,0,0,0,Président Roosevelt - Rouget de Lisle,48.83047518749,2.2616135525345
1004,458086607,23,1,2,Président Wilson - Baudin,48.89826887103676,2.2849336266517644
1023,484423835,16,9,1,Président Wilson - Jean Jaures,48.89034054052266,2.2920683026313786
1039,508042092,29,3,1,Pyramide - Ecole du Breuil ,48.82237977153955,2.4586871266365056
1225,1056972307,24,19,4,Pyramide - Parc Floral,48.837442,2.440452
343,54000616,17,9,4,Pyrénées - Avron,48.853246898211985,2.405871044529538
501,82583924,16,6,6,Pyrénées - Charles Renouvier,48.86095933229224,2.400421852042113
531,89553051,18,0,1,Pyrénées - Cours de Vincennes,48.847796779935,2.4061721563339
227,39878420,18,2,0,Pyrénées - Dagorno,48.855425770695085,2.4051643162965775
607,102324803,33,0,7,Pyrénées - Emmery,48.872010281270974,2.392039597034455
345,54000618,5,2,12,Pyrénées - Maraîchers,48.85714001395299,2.4043509364128113
520,85123644,16,3,7,Pyrénées - Ménilmontant,48.8693268535238,2.395084574818611
194,35472299,8,1,3,Pyrénées - Plaine,48.85026702458,2.4062821269035
1316,1074204954,1,26,2,Quai Jules Guesde - Saint-Simon,48.80391487218989,2.408966162027371
912,269953055,0,22,5,Quai Marcel Boyer - Victor Hugo,48.82255636666729,2.392039597034455
581,101024234,54,2,0,Quai Panhard et Levassor,48.82837482809675,2.384273745805574
290,54000548,22,4,1,Quai Voltaire,48.85894298617901,2.331418204714572
98,27269170,3,11,2,Quai aux Fleurs - Pont Saint-Louis,48.85291595620935,2.352195717394352
1093,653042678,0,20,1,Quai de Béthune - Pont de la Tournelle,48.85097433194032,2.356307208538055
1168,653159330,15,8,3,Quai de Sèvres - Manufacture Nationale,48.828688,2.22499
923,285726279,18,1,3,Quai de Valmy,48.88126951579429,2.368186041712761
847,214019379,10,10,6,Quai de l'Aisne - Général Leclerc,48.895713,2.400571
940,323616530,12,3,1,Quai de l'Horloge - Pont Neuf,48.857058739111096,2.341798283943937
1008,468354634,8,12,9,Quai de l'Oise - Aisne,48.8906231,2.3833701
1249,1057319366,4,22,4,Quai de la Gare - Pont de Bercy,48.83730787972,2.3740861260598
605,102319838,14,1,1,Quai de la Loire - Jean Jaurès,48.88339733854529,2.371074522980134
823,213693511,15,4,3,Quai de la Seine,48.884492238407525,2.3703941702842717
1040,516395829,6,1,4,Quai des Célestins - Henri IV,48.8512971,2.3624535
1252,1057335613,29,1,0,Quai du Président Roosevelt - Pont Aval,48.8343883676388,2.2656820714473724
289,54000547,32,2,1,Quatre Vents - Carrefour de l'Odéon,48.851751374458864,2.338161695134053
813,213689228,37,0,3,Raffet - Montmorency,48.85258670812,2.2629252456151954
638,124176568,13,0,4,Rampal - Belleville,48.87302160156,2.3799109831452
1072,599135701,7,12,23,Ramponeau - Belleville,48.871031137596,2.379056852114
1326,1190800638,10,8,3,Ranelagh - Maison de la Radio,48.85293603169479,2.280449643731117
111,27363162,13,2,8,Ranelagh - Mozart,48.8554439,2.2704418
292,54000550,20,8,2,Rapp - Place du Général Gouraud,48.858102885107,2.3004072904587
622,102745622,18,2,8,Raspail - Albert Schweitzer,48.81031545,2.34395871
558,100859941,44,5,2,Raspail - Bac,48.855628721100935,2.3256602883338933
1047,544249939,46,0,0,Raspail - Chomel,48.852233164303094,2.3266580700874333
1075,613737748,3,19,10,Raspail - Manufacture des Oeillets,48.8094458,2.3903009
761,210567545,12,1,4,Raspail - Varenne,48.85314781654488,2.3263905197381973
1418,14813797734,17,3,4,Raspail Barbès,48.8529945,2.4247387
415,70903158,23,0,0,Raymond Poincaré - Place Victor Hugo,48.870306124369975,2.285074541420228
1373,3906094706,2,22,4,Redoute - Les Courtilles,48.92986719451888,2.283669635653496
545,99840124,42,0,2,Regard - Rennes,48.847385404956,2.3268555477262
1247,1057296253,29,32,1,Regnault - Patay,48.82435782216384,2.377065159380436
412,66507229,23,1,0,Reims - Porte d'Asnières,48.891834448210986,2.300144659954865
816,213690847,26,5,4,Reims - Raymond Pitet,48.8888,2.296319
497,82573931,27,1,5,René Binet - Porte de Montmartre,48.89905109950848,2.3365534096956253
863,218903767,54,7,1,René Boulanger - Lancry,48.8685433,2.3600032
184,35106544,39,8,8,René Coty - Parc Montsouris,48.82479134498032,2.336124926805496
582,101488317,23,7,6,René Coty - Place Denfert-Rochereau,48.833056477316,2.3329411447048
351,54000625,21,8,3,Repos - Cimetière du Père Lachaise,48.859358523593,2.3896131366845
236,42275164,18,12,5,Reuilly - Daumesnil,48.8395385,2.3972516
574,101008598,18,13,9,Reuilly - Place Felix Eboue,48.84030274499962,2.394630398715453
162,27415360,15,1,1,Reynaldo Hahn - Lagny,48.849266043601794,2.412330328844772
35,37791,12,20,0,Richard Lenoir - Jean-Pierre Timbaud,48.86580427668637,2.369337074966926
210,39149651,42,7,1,Richard Lenoir - Place de la Bastille,48.8538327,2.3697222
1045,532054446,42,11,2,Richard Lenoir - Republique,48.8667175,2.3692541
246,42907187,11,11,2,Richard Lenoir - Voltaire,48.86164273878,2.3727491497993
951,353462947,11,14,1,Richard Wallace - Place du 8 Mai 1945,48.87866794788021,2.2420343756675725
114,27363206,0,14,13,Riquet - Marx Dormoy,48.89021003702031,2.3601756244897842
1017,478250062,14,0,2,Rivoli - Musée du Louvre,48.86364636851945,2.33409583568573
214,39202840,17,0,0,Rochechouart - Martyrs,48.882193779572,2.3405495658517
674,129011497,21,0,2,Rochechouart lamartine,48.876719895109,2.344393021853951
529,88140066,62,1,0,Rocher - Laborde,48.87590240712654,2.322616316378116
1376,3906335682,17,7,1,Roger Salengro - Fontainebleau,48.814548697324845,2.36116636544466
1277,1062245074,4,20,0,Roger Salengro - Général de Gaulle,48.820029010376956,2.4846760556101803
1414,13373758036,25,0,3,Roland Garros - Jean Bouin,48.809460857173,2.2853198638301
153,27415215,16,4,5,Romain Rolland,48.820215229662765,2.3234144234418346
1184,653208733,27,2,9,Romainville - Vaillant-Couturier,48.86785,2.446748
1192,907081682,0,0,0,Romainville - Vaillant-couturier,48.868054,2.4470495
294,54000552,29,0,0,Rome - Provence,48.874230055580306,2.325570111724113
504,82588656,33,19,1,Rond-Point Rhin et Danube,48.840452820991764,2.2280225157737736
943,335989765,24,8,12,Rond-Point de la Chapelle,48.895126609314104,2.359971106052399
1237,1057149522,13,1,7,Rond-point du Dr Albert Schweitzer,48.78980918988166,2.3143940046429634
21,7402,2,12,2,Roquette - Auguste Laurent,48.858001906023354,2.381797702650783
511,84983562,34,12,4,Roquette - Folie Regnault,48.859246959155485,2.386553623578705
687,129043651,1,19,1,Roquette - Thiéré,48.85507930579506,2.3733686318721463
563,100902274,35,0,0,Roquépine - Malesherbes,48.87345073390807,2.320404499769211
675,129014600,31,0,0,Rossini - Laffitte,48.87334627510507,2.337980867701675
1265,1057748427,18,13,11,Rottembourg - Général Michel Bizot,48.83787825992554,2.4044052511453633
13,6515,29,0,0,Rougemont - Poissonnière,48.871611569354755,2.345873080193996
1260,1057392676,1,15,8,Rouget de Lisle,48.764615483395254,2.4071189761161804
1088,652192395,10,44,10,Route de Sèvres - Porte de Bagatelle,48.87525984132485,2.249415814876557
1078,624177860,43,7,0,Route de la Muette - Porte de Neuilly,48.8798926,2.2587671
255,43247738,6,14,11,Ruisseau - Ordener,48.89299462568024,2.340144887566567
1089,653031913,18,0,1,Réaumur - Montmartre,48.868230999759,2.3438260338876
683,129034587,13,3,1,Récollets - Square Villemin,48.875034655883944,2.359801238597928
1336,1599931563,28,1,1,République - Auguste Perret,48.78695280952244,2.3518594354391094
1304,1063404053,8,1,9,République - Danton,48.85249172181667,2.462034523487091
731,129161858,16,2,12,République - Henri Barbusse,48.90661553626751,2.389432489871979
1322,1074398925,8,13,14,République - Louis Loucheur,48.823549261189,2.5101865455508
1238,1057179405,19,1,9,Résistance - Hoche,48.864273423741956,2.435784414410591
1303,1063061372,32,0,3,Résistance - Parmentier,48.85965138131299,2.436705082654953
1427,16043316164,19,1,7,Résistance - Romain Rolland,48.950873482371,2.2310190077797
522,85145704,15,5,5,Réunion - Avron,48.852566752033766,2.403928068708116
811,213688462,28,1,9,Sablons - Georges Mandel,48.863875,2.28189
557,100855693,24,1,0,Sabot - Rennes,48.852575112948415,2.331552766263485
621,102743096,15,0,12,Sadi Carnot - François Mitterrand ,48.87532687671517,2.4241617321968083
156,27415256,14,11,8,Sahel - Général Michel Bizot,48.840872964793355,2.4044444784522057
1009,468843711,21,0,0,Saint Georges - d'Aumale,48.87778639599673,2.337429821491241
1350,2515351285,1,20,5,Saint Lambert - Blomet,48.83659148147257,2.2930556908249855
591,101751231,15,9,10,Saint-Amand - Labrouste,48.834097274832295,2.3087677359581
308,54000569,17,13,6,Saint-Ambroise - Parmentier,48.862147844548,2.3772348091006
1015,476155906,22,2,1,Saint-Antoine Sévigné,48.8550222,2.3612322
431,76352106,28,1,0,Saint-Augustin,48.8762009747008,2.319786250591278
230,41219552,21,0,0,Saint-Benoît - Jacob,48.85545136013941,2.3334722220897675
175,30179848,24,0,3,Saint-Blaise - Mouraud,48.85696177597818,2.40869477391243
7,6352,16,0,0,Saint-Bon - Rivoli,48.857999643315,2.3502172809763
1351,2515403527,26,1,1,Saint-Cloud - Hippodrome,48.85772148887421,2.2549109905958176
989,437741660,34,0,1,Saint-Denis - Rivoli,48.859059340842,2.3476943001151
748,210387163,28,4,0,Saint-Denis - Réaumur,48.8661116315789,2.3507790675507594
1241,1057207064,19,1,4,Saint-Denis - Université,48.94563430946964,2.3638297989964485
40,38280,16,0,1,Saint-Didier - Raymond Poincaré,48.86642312020962,2.285863497192411
62,13372702,23,1,8,Saint-Fargeau - Mortier,48.87266656122256,2.407912909984589
279,54000536,31,0,0,Saint-Fiacre - Poissonière,48.87082891155797,2.3459213599562645
136,27414601,42,0,0,Saint-François-Xavier,48.85154484769,2.3146149516106
449,82336035,16,0,1,Saint-Germain - Ciseaux,48.85330527759475,2.334465461882703
1083,647826568,29,0,2,Saint-Germain - Thenard,48.850571,2.3471015
280,54000537,0,9,3,Saint-Gilles - Turenne,48.85815895677863,2.364714992099186
130,27414358,19,0,0,Saint-Honoré - 29 juillet,48.86557114282421,2.330567417577153
938,323468705,17,1,1,Saint-Honoré - Musée du Louvre,48.86344313284792,2.3348781846405102
884,237041013,19,0,0,Saint-Jacques - Soufflot,48.8465255,2.343099
583,101490103,16,4,2,Saint-Jacques - Tombe Issoire,48.833206330538864,2.3369108140468597
96,27206194,17,1,1,Saint-Jacques - Val de Grâce,48.8417514,2.3413893
534,95073815,34,0,0,Saint-Lazare - Place d'Estienne d'Orves,48.8768345,2.3329067
266,49424560,12,12,11,Saint-Mande - Picpus,48.845127728278,2.4015686296482
142,27414937,22,7,10,Saint-Mandé - Docteur Arnold Netter,48.84462585769668,2.404946386814118
1030,488980540,25,4,2,Saint-Mandé - Fabre d'Eglantine,48.8453579,2.3965022
373,66491366,31,1,1,Saint-Marc - Feydeau,48.870310661422,2.3419791832566
413,66507230,13,7,0,Saint-Marcel - Hôpital,48.83950442458303,2.360989417022932
688,129048000,4,33,7,Saint-Maur - Roquette,48.858688774062955,2.383553994571467
141,27414932,19,15,3,Saint-Maur - République,48.86418586145509,2.378317415714264
1308,1063971944,25,1,1,Saint-Michel - Luxembourg,48.84501507626,2.3394941166043
213,39169877,59,2,3,Saint-Placide - Cherche Midi,48.8490535919234,2.325317971408367
758,210561800,8,6,2,Saint-Romain - Cherche-Midi,48.84708159081946,2.321374788880348
202,37874517,18,1,1,Saint-Sulpice,48.85165383178419,2.3308077827095985
448,82335295,21,5,1,Saint-Séverin - Saint-Michel,48.852731305488,2.3440927639604
612,102333275,0,32,2,Saint-Vincent - Verdun,48.819211549234495,2.254007756710053
407,66499894,9,16,2,Sainte-Elisabeth - Turbigo,48.86610337431042,2.359649240970612
140,27414924,17,3,3,Sambre et Meuse - Villette,48.874405666217,2.3738072379951
918,284708999,34,3,0,Santé - Arago,48.83507657562064,2.3415737262044938
151,27415179,21,1,0,Sarrette - Général Leclerc,48.825030852925,2.3264128693982
906,265464297,46,1,3,Schoelcher - Raspail,48.83681733526843,2.3312794080411474
1020,478732841,14,3,0,Sebastopol - Rambuteau,48.86181809267,2.3501381278038
119,27363362,9,3,4,Seine - Flandre,48.886785741479684,2.3746193200349808
973,392576677,23,0,0,Senard - Charles Blum,48.857315824799,2.221091687679291
249,42950839,13,0,5,Serrurier,48.8804934032465,2.39806417375803
50,63279,12,4,0,Siam - La Pompe,48.861720329027264,2.275346568555312
791,213679512,17,3,5,Sibelle - Alésia,48.826701758539215,2.3384983465075493
252,43195240,14,9,2,Silly - Galliéni,48.835583838706,2.2325500845909
1135,653110858,11,8,3,Silly - Louis Blériot,48.83219045374266,2.2340199351310734
299,54000557,5,6,11,Simon Bolivar - Henri Turot,48.876887,2.374454
1416,13373848216,7,8,9,Simone Signoret - Paris,48.903600624712865,2.465406596265139
1294,1062911162,25,1,2,Solitaires - Place des Fêtes,48.876601,2.391769
74,15308782,32,2,0,Sommerard - Saint-Jacques,48.850310432924466,2.345015835298588
1131,653104215,17,1,15,Sorbier - Gasnier-Guy,48.86521763101122,2.39365965127945
212,39169029,2,2,19,Sorbier - Ménilmontant,48.86854239566069,2.3897721245884895
375,66491368,45,2,1,Sorbonne - Ecoles,48.849686566191,2.3434996604919
303,54000562,27,1,1,Square Alban Satragne,48.875388227727,2.3559567333359
1251,1057329581,7,15,0,Square Bela Bartok,48.85120156830401,2.2846536710858345
760,210566542,59,0,0,Square Boucicaut,48.851296433665276,2.325061820447445
474,82450803,44,10,1,Square Cambronne,48.847566545259745,2.3025691509246826
100,27296946,24,2,2,Square Claude Bernard,48.89876016219984,2.375325746834278
836,213894629,34,1,10,Square Denise Buisson,48.8562322730982,2.426436245441437
85,15412563,3,15,3,Square Desnouettes,48.83476837934194,2.284142297394666
845,213995665,13,2,13,Square Edmond Pépin,48.883656206899,2.4033531546593
941,331153695,14,8,1,Square Emile - Chautemps,48.867433724231,2.3536357283592
171,27415547,10,9,6,Square Etienne Jarousse,48.82485182597129,2.2925933450460434
1073,606669250,32,6,2,Square Georges Melies,48.84070239213081,2.409667745232582
1333,1559700274,10,2,3,Square Gilbert Thomain,48.90717373809284,2.2695400938391685
667,128930462,28,0,0,Square Louis XVI,48.87320440102894,2.323658830743138
820,213692227,16,4,15,Square Louise Michel,48.884687354509,2.3441386967897
644,125469898,12,6,12,Square Léon,48.88667396788626,2.353205569088459
76,15309674,10,8,2,Square Montholon,48.876620377545024,2.3457641154527664
436,78374110,12,0,1,Square Pierre Lazareff,48.867141720745806,2.348393350839615
158,27415297,19,9,18,Square Raymond Souplex,48.89183721478911,2.335426103165901
1098,653050378,19,11,0,Square René Viviani - Montebello,48.851904891406384,2.347842156887055
394,66491394,19,17,3,Square Saint-Ambroise,48.860934,2.375841
64,13718041,16,0,8,Square Simon Bolivar,48.8750898883217,2.3826304078102116
1302,1063053136,6,8,3,Square Victor Basch,48.91430486226092,2.2289156913757324
138,27414841,26,1,1,Square d'Anvers,48.882633484311,2.3448844062122
922,285454061,11,1,3,Square de la rue Pixérécourt,48.8736824,2.3960278
366,58086242,1,6,4,Square des Amandiers,48.86615630668046,2.3891324177384377
1203,989753852,3,15,2,Square des Epinettes,48.89383909781389,2.325953990221024
92,26958435,21,0,4,Square des Saint-Simoniens,48.8701796,2.3967273
1005,460558111,5,11,2,Square du Bataclan,48.8633762,2.3711327
724,129136818,4,9,9,Square du Carrefour de l'Insurrection,48.820864559770676,2.291113436222077
844,213992316,42,0,7,Square du Théâtre du Garde-Chasse,48.881287375060616,2.420119643211365
22,29327,4,11,6,Stade Auguste Delaune,48.80896378683884,2.4345204234123234
1318,1074339090,11,14,1,Stade Pershing,48.829107826857424,2.458353526890278
1240,1057203651,29,11,0,Stade de France,48.919141953558054,2.362065576016903
729,129151834,28,4,10,Stalingrad - Désiré Chevalier,48.85670169739857,2.445072233676911
1366,2515927759,2,8,16,Stalingrad - Germaine Tailleferre,48.80257200481316,2.3786691203713417
1429,16134135570,26,0,0,Stalingrad - Général de Gaulle,48.823450589614,2.4965062363218
1344,1988517250,20,0,6,Stalingrad - Henri Luisette,48.78363092456589,2.366935946761926
573,100967498,26,13,12,Stalingrad - Rigollots,48.84997403844251,2.45557576417923
970,390075668,36,1,3,Station Paris Basketball - Stade Georges Carpentier,48.82048243838136,2.366832196712494
245,42743053,5,11,19,Stephenson - Doudeauville,48.888537048944826,2.3561610281467438
1345,2002864789,13,1,0,Strasbourg - Saint-Denis,48.869601642433,2.3542908579111
1051,559595472,11,10,1,Suffren - Champ de Mars,48.8547194,2.2952168
106,27363058,10,10,3,Suffren - La Motte-Piquet,48.85088123091874,2.301219999790192
473,82448637,30,13,2,Suffren - Pérignon,48.84717561492764,2.307052147596786
